song_id,artist_id
6yZv0Nl6BXABbXoPVpfF5y,0LcJLqbBmaGUft1e9Mm8HV
2vG1yrWSMiL6egg6w4e9ma,5fikk4h5qbEebqK2Fc6e48
1zSsGyYIwmuNyocvrHdt9r,1zTAQ6zkGz2L2i6lfR30EX
1gaebx506AU20bCJKEQUy9,4tX2TplrkIP4v05BNC903e
2a6hvSpFXeA36da1L5RzKZ,46gyXjRIvN1NL1eCB8GBxo
2a6hvSpFXeA36da1L5RzKZ,6S2OmqARrzebs0tKUEyXyp
2a6hvSpFXeA36da1L5RzKZ,2cFrymmkijnjDg9SS92EPM
4UuHWIkAWnN176A2rx7YFB,5ND0mGcL9SKSjWIjPd0xIb
01TuObJVd7owWchVRuQbQw,085pc2PYOi8bGKj0PNjekA
01TuObJVd7owWchVRuQbQw,1uNFoZAHBGtllmzznpCI3s
0lxt6J01WBpovNFVF87Yqa,7bu3H8JO7d0UbMoVzbo70s
7MaM6dxpFuC9QgWmTSJPik,7xqqOKmWS7KYlorTLXFMiI
0gssZyDIxrn2CsokEML0xq,6GDSMFwAQBfnrrZf981Yji
64XSAtXpCJUmadm3fkpH4z,3Ngh2zDBRPEriyxQDAMKd1
3dovg4Mfj5EksLrMPrIzSj,7fRw4ouudxR1jHgyrTIKuY
03zB9duFz1JqLxAIYvGdac,0543y7yrvny4KymoaneT4W
2qxmye6gAegTMjLKEBoR3d,5IH6FPUwQTxPSXurCrcIov
7t3q4ghl6rphMXn0oOJhUr,1GxkXlMwML1oSg5eLPiAz3
7t3q4ghl6rphMXn0oOJhUr,6JL8zeS1NmiOftqZTRgdTz
7iL8UcftjwLe6eosb3pgUH,5yzE49FicYiSxN61oaxkNn
1wKNJ357jNrlMYXOz2eC6g,7LnaAXbDVIL75IVPnndf7w
6pDI3J5Cyt5cCauyWYYuS6,3jEg5HvT2cuJQDjwjZxTb0
0539s6zxmpDLiwI9sIHdbU,1zNqDE7qDGCsyzJwohVaoX
0539s6zxmpDLiwI9sIHdbU,1Hsdzj7Dlq2I7tHP7501T4
0539s6zxmpDLiwI9sIHdbU,5fiYAV2DWASxAUKDq7Gbe9
1eaMxcG8yP0CdIAU0ZFBn6,03hfAxVdAWj7kxDnSG0fLD
735rjks7kQgWCjTQlIHMuH,6ogn9necmbUdCppmNnGOdi
47Slg6LuqLaX0VodpSCvPt,0du5cEVh5yTK9QJze8zA0C
1gihuPhrLraKYrJMAEONyc,7CajNmpbOovFoOoasH2HaY
7KtgJpP3d6UIrTWKc1rnLC,3BykRRSbAiUHBrVx626F5X
2tZtzQUgPsHIYbNesKUHb6,6uvq6FeVsmhOWfJHxVNeBL
2Cdvbe2G4hZsnhNMKyGrie,1Fmb52lZ6Jv7FMWXXTPO3K
6PlA5mYzcTz4tEsBCkJpGm,6PFydyUHMKD2jm5NXzRPiK
45wUMTmDCuH8VOqG7rDmrH,58lV9VcRSjABbAbfWS6skp
6GedILEPvGzD4j6Dms8LCl,6rHWAH6F4mr2AViSxMV673
0Ua0c5HvprnpCVPfXZXZvv,7lVtH5UmhLGyfN9iS2FFk7
0Ua0c5HvprnpCVPfXZXZvv,2Bn9Kf2NC3mJfExuN9DMdE
0Ua0c5HvprnpCVPfXZXZvv,5db0GomURBNEF6GmYObZvx
2wtqBurDM5kxuH6WhxwIJr,0aRJShMkUsHVCyCw5Klxj3
0p0FOf4FocnvE8hVJMFBvw,6sfUgwUTFjy1SNF2uWOcPp
7L2eFj0KFJDmHTPMUL4ZxR,0SD4eZCN4Kr0wQk56hCdh2
57460SJgSpCXaRJ9YIYHxy,27a0GiCba9K9lnkKidroFU
3XyMPyuWwHcGMvXeJY6Qt0,3DiDSECUqqY1AuBP8qtaIa
3XyMPyuWwHcGMvXeJY6Qt0,0hCNtLu0JehylgoiP8L4Gh
0Z2CgMqTyPxSMJVcZZ2rGX,58lV9VcRSjABbAbfWS6skp
4rsW3WCZBGwhHfJWuHRwyT,6p5JxpTc7USNnBnLzctyd4
5RWcE4Poc4Un93zzhwKvrK,4b0WsB47XCa9F83BmwQ7WX
2X9HHYtslWjm1rnh1Vy91g,49NJc5qDmCRsN3SsBAqEa4
5Huuwj6mEuAtyrH5bg6mqM,6JGUkLiRAWMNYaHdUCIUvC
37ChXB1nAYEFkzhNhgLt39,0NKDgy9j66h3DLnN8qu1bB
37ChXB1nAYEFkzhNhgLt39,5MspMQqdVbdwP6ax3GXqum
37ChXB1nAYEFkzhNhgLt39,7gcCQIlkkfbul5Mt0jBQkg
40dJCw4xU6Bd5ie9rfagNo,4bthk9UfsYUYdcFyqxmSUU
2pM15qcmuGUPslSRsvvm7v,6O74knDqdv3XaWtkII7Xjp
5qq1jQGxAtM1CxAh3FxL6u,0z5DFXmhT4ZNzWElsM7V89
76Je5Wklky23mVoxiRszcN,7jy3rLJdDQY21OgRLCZ9sD
0ELgmt7slRKsOFfkb2lSoe,4nmrm4zpgJ0RC6aZRSUEjF
6T27IN7Ai94BeDv6PPCmoC,1Cs0zKBU1kc0i8ypK3B9ai
6T27IN7Ai94BeDv6PPCmoC,0hCNtLu0JehylgoiP8L4Gh
6sZo5nJIsFWXefRCCexpx0,1KCSPY1glIKqW2TotWuXOR
4w6yOgvvdY3tcG3tlOV4lG,6748v9yNrbb4PPJuvfoMRa
1zB4vmk8tFRmM9UULNzbLB,53XhwfbYqKCa1cC15pYq2q
5xEM5hIgJ1jjgcEBfpkt2F,0p4nmQO2msCgU4IF37Wi3j
4AVRF0HQlBh62hgE3s3R75,5PfGQ1ZADHPl42iFtJX1wF
3TZwjdclvWt7iPJUnMpgcs,0AuW7OCyKfFrsMbtHrYgIV
5AWgdNEeWxAwszS0QmVvI1,2ycOY0HWvU8XNL6VaPYuZP
2fTdRdN73RgIgcUZN33dvt,64M6ah0SkkRsnPGtGiRAbb
2fTdRdN73RgIgcUZN33dvt,5cj0lLjcoR7YOSnhnX0Po5
1AfYo6cKm3yHsJHdmNoGO1,2UazAtjfzqBF0Nho2awK4z
6PhY7y9O2VNHREqJv33EcG,6VxCmtR7S3yz4vnzsJqhSV
0CcQNd8CINkwQfe1RDtGV6,53XhwfbYqKCa1cC15pYq2q
5kM3UFOQH6W4KVbv4U8Ozs,1Ic7597AdNZRVWP8Lwoa36
2ZS0wDcdfrJPC86u5aJGo9,2qQeKHrQJHLLbvDAOSO874
2df5QsXucx4VLiHNGusXD5,2JXn03fudjyRkQ1Ye9f5rk
5v4sUZA2Oyni7EtBL586V7,3kn0edxse3lzsrrtrNTtyU
33YmfTNoLnbkRnOjf7YIVm,738wLrAtLtCtFOLvQBXOXp
33YmfTNoLnbkRnOjf7YIVm,0bdfiayQAKewqEvaU6rXCv
33YmfTNoLnbkRnOjf7YIVm,540vIaP2JwjQb9dm3aArA4
1pHPpLVH2XEN0xYRoQs4wq,3RNrq3jvMZxD9ZyoOZbQOD
3RmKpob8xzv1pzHEQrMJah,4d3yvTptO48nOYTPBcPFZC
3RmKpob8xzv1pzHEQrMJah,4yiQZ8tQPux8cPriYMWUFP
76LfrEEYsjRIXOMhZVCijI,7EQ0qTo7fWT7DPxmxtSYEc
2FiceoWDJ67rrmb5tGBpgE,7nDsS0l5ZAzMedVRKPP8F1
3WYYzUlLrl4NVNeoKd7MnG,5cJgEhhKGk7kiSA6O8Qzyc
5mkGfmJGFZpwK9nA5amOhv,7AQzXO3NPNQsI7oNu5rC3r
2TeiKDPE3RdamZG0pp5okI,2p4FqHnazRucYQHyDCdBrJ
22CIOfLZB9z8He7WgHYAgH,4Tw2N3wdvJPGEU7JqMxFfE
0nbXyq5TXYPCO7pr3N8S4I,757aE44tKEUQEqRuT6GnEB
4pPlVFUPPiT2Sm7pPlW8Or,6q63S1EK0rwrdYj1ktmxRO
4k90MjpmLMpwElf5q8YvbO,3PhoLpVuITZKcymswpck5b
2UIRHeHi72VP5WBMAfkPe5,0jnsk9HBra6NMjO2oANoPY
2UIRHeHi72VP5WBMAfkPe5,07YZf4WDAMNwqr4jfgOZ8y
03UrZgTINDqvnUMbbIMhql,2dd5mrQZvg6SmahdgVKDzh
4OoYfejHABzYe2mG8p5s8b,6MDME20pz9RveH9rEXvrOM
4OoYfejHABzYe2mG8p5s8b,6ASri4ePR7RlsvIQgWPJpS
0ARK753YaiJbpLUk7z5yIM,2gBjLmx6zQnFGQJCAQpRgw
0ARK753YaiJbpLUk7z5yIM,3AuMNF8rQAKOzjYppFNAoB
3EOQNjCKFrFBdYZOZ6D0qD,5g3nAtwyoQFlhdK8mSU4I3
6Sy9BUbgFse0n0LPA5lwy5,0LhHRmSd1EYM5QdNeNnCoQ
2zE4tsjS5A3WnmNmrQ6gpC,08F3Y3SctIlsOEmKd6dnH8
0TwxA1UTqCXyihWqu6PMWh,5rEdctzMWxizV00szOsWfD
3GdToSzgYd9DKnZEH2YdIg,6nKqt1nbSBEq3iUXD1Xgz8
676Rf0qIOh2gKNEl9TnCOx,3RwQ26hR2tJtA8F9p2n7jG
6AXoNiKAmN32HBEfhHmfSn,25uiPmTg16RbhZWAqwLBy5
2WElktskrNJEwgpp5Vouxk,15ajdFAi5bjj5pS9laBfBL
0qeKzbUsW0V4ZWRJrHNiD3,5os0Ltvz8Q8BvXOPOd1frx
73sEFRISCOmunToMJtjuPS,5pKCCKE2ajJHZ9KAiaK11H
73sEFRISCOmunToMJtjuPS,21E3waRsmPlU7jZsS13rcj
4ZoBC5MhSEzuknIgAkBaoT,6zFYqv1mOsgBRQbae3JJ9e
7vG82J1r7cMoecuQb19sRL,7DZDByO8dEuOb1V5JcJPfI
59qPP8coY8EWIQ9nQDThui,6tbjWDEIzxoDsBA1FuhfPW
147k5Uj9xnXzmU9QUZzA2N,0X2BH1fck6amBIoJhDVmmJ
3nDKxzRpMkFpw7vFqNE2HR,6eQ3AHw7yEVoX87xDS1ZiP
4o7ZPI2fmEi3piRe0Hrfpy,6kXp61QMZFPcKMcRPqoiVj
1eUtfbmI6Qq7Oj6okQ2ktT,70cRZdQywnSFp9pnc2WTCE
5165YVSgUjNbqKhC3D0xBc,2LKrAJVB1842xPDvx4uuwU
3kzmI3qZbtBKcVfiUyT2xI,3EhbVgyfGd7HkpsagwL9GS
5bbgiWfaHG6Vruyg3OWQuU,5mxB08ktCukEhGMg2YZeEv
2wO8aOvN1ogLy1N8XT1WJE,7jy3rLJdDQY21OgRLCZ9sD
4TmGtGkkmaoXRCvpOwDJoO,58lV9VcRSjABbAbfWS6skp
7KxhSJOYiqCDclXDBNlFSZ,0C8ZW7ezQVs4URX5aX7Kqx
5ELRkzdzz0HvGpMDlfZHkV,6KImCVD70vtIoJWnq6nGn3
0pRg3uYbv1BdeNQXpo76Mx,10exVja0key0uqUkk6LJRT
2wNGoon7FlKnVEyYS1ZRBQ,6vWDO969PvNqNYHIOW5v0m
09CtPGIpYB4BrO8qb1RGsF,1uNFoZAHBGtllmzznpCI3s
6RRNNciQGZEXnqk8SQ9yv5,06HL4z0CvFAxyc27GXpf02
1TcSvuMbxlWtryXTaBI9LY,3y24n3XhZ96wgwRXjvS17T
1TcSvuMbxlWtryXTaBI9LY,20GRegBvsJnKjeK587myg9
2ghkvWvqASoogzq4Y9zeF0,2jgPkn6LuUazBoBk6vvjh5
2DEEMhTiUMvkiHFdXkrKfI,6kz53iCdBSqhQCZ21CoLcc
1DWFaw4yAwcIRIFBU9NpK0,4BoRxUdrcgbbq1rxJvvhg9
46dWvPwaO8mNLgUIU35y3q,2hrWpLNoJcs1EnWSXvB6JI
569uHYIB0X324FZOBEhvit,0NyzfcGDZZ6GM25EBG9BYK
2i3ziETyx5OGbBRD7Ud92p,0t3QQl52F463sxGXb1ckhB
48iWbsOaBUAGzMdoSmqyg1,6eoJpTIlcuxJNjV5fDzDJH
31HhcRSNcS8Rgv9ldIfh66,2ekjTXgjxbWwBX5lTAj4DU
6lrRIfQDcikJ5y5DtyZPuJ,0YWxKQj2Go9CGHCp77UOyy
6lrRIfQDcikJ5y5DtyZPuJ,15qg3Tr23aMVGAruYtlMdg
6lrRIfQDcikJ5y5DtyZPuJ,5wBDD4FNJvob5fAGkAIQ92
1CvhKmrutTAta5awpJcFDn,7juKTDFlPesGeWQ1GmjmOv
7E81YAfHOaSlnevLjKMghT,6dYrdRlNZSKaVxYg5IrvCH
3K8rbysInYs6bEhMGgm0wh,6deZN1bslXzeGvOLaLMOIF
6fh6lGvzuQibcFUB076WIR,2tUGlReCZRMoRgl0IS79i3
460L1ZIoGwqValzLLjXw0g,1k5aZWIOUbUfKcnMxtEivJ
6MLA3OD1vBqdZPPJqKls8Q,5JZ7CnR6gTvEMKX4g70Amv
6MLA3OD1vBqdZPPJqKls8Q,4Uc8Dsxct0oMqx0P6i60ea
4PbhV8BYpnga2zdeSeqhcw,7dGJo4pcD2V6oG8kP0tJRR
5JPWmf7ZcJTSKOzzyGyPUI,3bUwxJgNakzYKkqAVgZLlh
0A1QehwXuYOGcIoZHy7UTb,7lzordPuZEXxwt9aoVZYmG
4y3OI86AEP6PQoDE6olYhO,7gOdHgIoIKoe4i9Tta6qdD
0YImOCkIJ2PWhCXaURCZnY,1YfEcTuGvBQ8xSD1f53UnK
0YImOCkIJ2PWhCXaURCZnY,4iHNK0tOyZPYnBU7nGAgpQ
0YImOCkIJ2PWhCXaURCZnY,7JXCJDLGh1k9cg6JbYCpYl
6sw9zrrhYvlzgVRF1ulaQS,4vRSocKbGh7PsQrYRDVMEF
4G7KGkt4RfYqpvUsjXqKBL,2i47jyM5ckYIxJd9W13nT2
60jzFy6Nn4M0iD1d94oteF,5pKCCKE2ajJHZ9KAiaK11H
69XUpOpjzDKcfdxqZebGiI,1Y8cdNmUJH7yBTd9yOvr5i
4hWc2hf2ViTAmhTvI8e4lv,0ZED1XzwlLHW4ZaG4lOT6m
2XZfoXVg9cVsSNGIiPHPPh,04gDigrS5kc9YWfZHwBETP
2dR5WkrpwylTuT3jRWNufa,1Mxqyy3pSjf8kZZL4QVxS0
2dR5WkrpwylTuT3jRWNufa,2jFZlvIea42ZvcCw4OeEdA
19cxRMqCzpYNU4wXcMj8jA,31ACkQCBFwLQGxN8MwfSrO
7vA2Y79Q4bBqdzBCfHeGEe,2RQXRUsr4IW1f3mKyKsy4B
7vA2Y79Q4bBqdzBCfHeGEe,0ZED1XzwlLHW4ZaG4lOT6m
5oV1YjM2rtyZ55txHHsFUu,72OaDtakiy6yFqkt4TsiFt
6St9lR6dhV2tpCNVz7qfrS,07YZf4WDAMNwqr4jfgOZ8y
5Iml5Ps4qmwYd4qZ6jBnRs,530Sdm7eqqzWBdDmILMgnu
4JIo8RztBbELr2gWJ5OGK6,3e7awlrlDSwF3iM0WBjGMp
4JIo8RztBbELr2gWJ5OGK6,07YZf4WDAMNwqr4jfgOZ8y
4H3vuLX59XPqdtTpIesGyS,0KyCXNSa7ZMb5LydfKbLG3
5ooXVyB1FAmkr0DM6h5HWC,3VNITwohbvU5Wuy5PC6dsI
7LVHVU3tWfcxj5aiPFEW4Q,4gzpq5DPGxSnKTe4SA8HAU
0oRfRA3MUFHgIMGSzh3cfY,5piMnm6faQpIVYaFfaZSKf
0oRfRA3MUFHgIMGSzh3cfY,1Sfa6q3hJQmNsaLi9DozYi
3cU8I44fRvC1b2MD8pClL9,4t52ndk0OkAxtb4vMDLPhe
7CFQrZR4WeKEg4vweqp8Gv,0X2BH1fck6amBIoJhDVmmJ
4sSrhIXT4KnarQff6Nz8st,0omNfQLl6nRxZTOQGbwYbB
36gPq8WG7tDxrblyGVUCiT,3IYUhFvPQItj6xySrBmZkd
7dpsvjg2hHZRoo2C1YDvfc,4IJczjB0fJ04gs4uvP0Fli
7dpsvjg2hHZRoo2C1YDvfc,2TnJ7VOpGzjtKUn0ObpEYe
7qfwcqfGOkQYtzjF4UzJHM,1Cs0zKBU1kc0i8ypK3B9ai
6MQdBUknEEIKktUGg4NMzO,0DAqhikcMKLo2lPADVz2fs
1RG0HipdMCcaW9xJjyKiUb,3rfgbfpPSfXY40lzRK7Syt
2Ng4Z0zer2QqmwcEmKUQGb,1vdU5KvV0nDAjPRfpRKjRL
09Ye4UiReVCKbF2sXIZHGq,5geIMZUDvBE9CwP2iBnBuM
325FgLfQLrjhAeLCBVNvLt,3fyHEOOcbca0AhyPGLErpG
325FgLfQLrjhAeLCBVNvLt,0aHcdeP3SwSYZsCtUbvSf7
0C3nGIOCvSsRwc0zpAJ9Db,0BZ3BHzfYwpd3k5TDnvAz8
4wtlxQREXd4IJuCuCxo1ur,1goOx6gnQdUllLfSMsL4Rt
1OxDEvjPoQrNhZ5c3tTxSu,4v3l77BOnLGn6WiegeRVLf
1OxDEvjPoQrNhZ5c3tTxSu,4aP1lp10BRYZO658B2NwkG
1OxDEvjPoQrNhZ5c3tTxSu,3KDpcZPHxvsaVk5PReoGqh
6PYRmDxsODnCIOu7nngi9E,3CQIn7N5CuRDP8wEI7FiDA
6PYRmDxsODnCIOu7nngi9E,5w0ka9nPOmEH6CcZrutyP2
55c4EJs1SiBApX0mFZ7830,1jhdZdzOd4TJLAHqQdkUND
3OIKgKNUt87GHz8OmmHZop,5gcDZA9xXCOspWgQilUYIu
6iABG3ruJ1ArrulilbVhai,6tbjWDEIzxoDsBA1FuhfPW
0LRVxEAjX4tMB0TLM6Xpox,1WHVWwMFnjB3oRcjr7nVPP
0LRVxEAjX4tMB0TLM6Xpox,5KChrtxJZ8JjNANOiBruDw
3kf3t1i8fwaeqg3V25RNjc,3IZrrNonYELubLPJmqOci2
3kf3t1i8fwaeqg3V25RNjc,2aVHDjRHRM7dcFkGwahXLG
4g2B1iGsws8hpI5c2Rx7Ko,4GpIeE34rBNFppvYsWle9c
2rmwqU7yzTvzkiaRV53DpT,56oDRnqbIiwx4mymNEv7dS
15f8Cv8RXUlOOCIf2oaceN,0EmeFodog0BfCgMzAIvKQp
4DMg5fvBfDLannugAGN2QG,4S3VOqqGguEZu3vbJMig4t
0cELvuwJW1acISUHYB6suj,4iHNK0tOyZPYnBU7nGAgpQ
6A1MJbqxcHvNcT0u9qMqEP,1LB8qB5BPb3MHQrfkvifXU
0idc0XRnLRovVqpWnGQ6hC,1dgdvbogmctybPrGEcnYf6
0idc0XRnLRovVqpWnGQ6hC,4ScCswdRlyA23odg9thgIO
0BB9eUBBaaX6GALSYNcEp7,5WWSL6rElJeUk3Uc1S2RyD
0QC6QMN85EQZzfJ39HNO5h,01pKrlgPJhm5dB4lneYAqS
0QC6QMN85EQZzfJ39HNO5h,2feDdbD5araYcm6JhFHHw7
1YMhVt1sflC3ijwLMVtVtm,586uxXMyD5ObPuzjtrzO1Q
3E5XrOtqMAs7p2wKhwgOjf,1HY2Jd0NmPuamShAr6KMms
3E5XrOtqMAs7p2wKhwgOjf,7fObcBw9VM3x7ntWKCYl0z
76HKOVWqsEg26SECtmw7Rz,3fMbdgg4jU18AjLCKBhRSm
6KqyD6IpWabsQMmAYpKJ4y,7uZbOLlVQNbLVvKdGRk4VZ
6OylYIXrIH2E3hgg7Dqz5M,1zJBFCev9UwOMcrZsLi2od
4Frd6VT1lsdjiwfAQaSldS,0ckkj0a9CvIJr4h84B0OlN
3hYctzBStAGPRvahcZmJJF,3zTOe1BtyTkwNvYZOxXktX
3FDAd5vW4P7xe1GBNOLyfD,4xXCRXOfQKQ2gjWxNhNzYW
4JuJ9ewGWWGy0U3URuXOSI,3IYUhFvPQItj6xySrBmZkd
5JJDu0Z5DKe7mR31MGksSg,5LfGQac0EIXyAN8aUwmNAQ
3enW9b6zYr7LSZ0szG131u,3lns6yFKCjlELCxlzWNpmz
3enW9b6zYr7LSZ0szG131u,0b56YzqAu22jh2CDUYvbbx
4HaKJH8swiAIRuiU2mgr6f,7CajNmpbOovFoOoasH2HaY
4HaKJH8swiAIRuiU2mgr6f,1Xyo4u8uXC1ZmMpatF05PJ
5vz2J2kP3vV7mZE9UxnFcG,5a2EaR3hamoenG9rDuVn8j
5giCRvTkp5GV5UIAORAOof,5Z1CCuBsyhEHngq3U5IraY
4vp2J1l5RD4gMZwGFLfRAu,1yxSLGMDHlW21z4YXirZDS
49OMJ1prsRA7ZYgrAjz70c,1LZEQNv7sE11VDY3SdxQeN
53Mz9H5UvWMQUXHZnaZYKQ,1aSxMhuvixZ8h9dK9jIDwL
2kONpeXXK70YEs7c0UQbmq,6S2OmqARrzebs0tKUEyXyp
24tO365YW6lcZr1hN4Ukzj,4iudEcmuPlYNdbP3e1bdn1
1sEGwuvScFU2uNzlI7Aepy,19ra5tSw0tWufvUp8GotLo
45hOioMDJktr86iKDHC8gr,0p4nmQO2msCgU4IF37Wi3j
1bgKnEPujoiQzz0pc6gdt7,6nYTjfJFNic9m83TROYHUS
0ZUjPkZKjzRi6bgIuJovfY,6YHEMoNPbcheiWS2haGzkn
5PVl9I23A7m6ovO6JLQ43E,1FbsmLXvj5CccZj6JLk46Z
3GLi8jaibvLz0uRNMsGsz2,0z5DFXmhT4ZNzWElsM7V89
635PqgECfFbL0MNLogX7Yv,1KCSPY1glIKqW2TotWuXOR
0gbBzIqrECJOEPvQJIBFs5,163tK9Wjr9P9DmM0AVK7lm
1lBfdnPOBKtphv7QmmkbTp,2MmMqHZWMkK4WwAeMmPP7X
0qst32xWAUil1sesV21uWl,0Ou0138wEd8XWebhc4j7O0
6uA1FgFbQkI6L6BvOOmx3x,7IwgYVMAMcynxPDNtJjmfg
1LhMopPAallLeaeNutqbgS,31TPClRtHm23RisEBtV3X7
1LhMopPAallLeaeNutqbgS,4YLtscXsxbVgi031ovDDdh
2M9ro2krNb7nr7HSprkEgo,7oPgCQqMMXEXrNau5vxYZP
2WQ09wqQBIOor7Q0VpIDBK,1yxSLGMDHlW21z4YXirZDS
3dwPjTU0C4rEm2uTJqcAkk,3yW6jTzGjHUUkLvLkjLOVn
0I329vpTJRdSRjEcWaQsSL,2p4FqHnazRucYQHyDCdBrJ
0I329vpTJRdSRjEcWaQsSL,7o95ZoZt5ZYn31e9z1Hc0a
2JZKXgq5zsokN01KWyiY6n,31TPClRtHm23RisEBtV3X7
6TXyNXwTeuU31wRC8e63Pe,5vBKu1igxFo6g1sHADkIdg
1DftXdxEFzsrTVG6qZHAjT,07lgEPGfoA4Lqos6YGYPDU
2AX5E86cn9n2dgioZEjirI,0RUEHcBiENFEqxgicqS2ig
77f8ZOAkMqUe5OY7wgngKr,1ZwdS5xdxEREPySFridCfh
77f8ZOAkMqUe5OY7wgngKr,5me0Irg2ANcsgc93uaYrpb
2mqB7fvAVhz2aFB0c5ra2S,11wRdbnoYqRddKBrpHt4Ue
6lCTs5NDYctSQutADkeEsA,6LqNN22kT3074XbTVUrhzX
09ZcYBGFX16X8GMDrvqQwt,3AQRLZ9PuTAozP28Skbq8V
34MX0UJQaC5RZSqtIon8ZK,4bTEVYNWoaihmJavrdOG9D
02XnQdf7sipaKBBHixz3Zp,1HY2Jd0NmPuamShAr6KMms
4f9IfFvBFm7Gsf1IVEudyf,45dkTj5sMRSjrmBSBeiHym
4f9IfFvBFm7Gsf1IVEudyf,4rTv3Ejc7hKMtmoBOK1B4T
0qcr5FMsEO85NAQjrlDRKo,73Np75Wv2tju61Eo9Zw4IR
2nCXuFS4Dt4BpHkxA9rhPL,5ht2HGrvbN9eDWJarHsou6
3HjLooNTW7YtnWNTKjYUcv,0T2sGLJKge2eaFmZJxX7sq
3HjLooNTW7YtnWNTKjYUcv,6Vh6UDWfu9PUSXSzAaB3CW
2QWP8NYYplOqEFBYGCcq0S,3AQRLZ9PuTAozP28Skbq8V
2GFExyKXf9383tSRSrEHEt,2Mu5NfyYm8n5iTomuKAEHl
6B5vBKtJPOPrS2kMOZPKey,7EEIyejQGa1kWg5gSkrUMZ
0gzqZ9d1jIKo9psEIthwXe,51Blml2LZPmy7TTiAg47vQ
42bbDWZ8WmXTH7PkYAlGLu,2ysnwxxNtSgbb9t1m2Ur4j
4u8IPU322yG7mNrqv89GGL,5EvFsr3kj42KNv97ZEnqij
4u8IPU322yG7mNrqv89GGL,0hXfXDhsiayeNFG98qOPHs
6T86nVmtbovYi2KSNTRUq7,6waa8mKu91GjzD4NlONlNJ
5xmZDSLfUKwgTxfEqVv7g0,6iRRErKYy1iojOaJoq6Ltk
1IAzD1muglOxOcPbUHs70R,4OBJLual30L7gRl5UkeRcT
4x0yfBUpGWpovUxJqj20p0,4CA8PTrbq1l5IgyvBA2JSV
4x0yfBUpGWpovUxJqj20p0,0tbeZu9lv8YEKSQ9tZSslu
1f21MoeMJNbGkhaM6rnvWD,3EY5DxGdy7x4GelivOjS2Q
1AMEicdMJudkwm5IgNTx9R,1m3jswEIBazYObuVL9NriQ
5EArezFgSG8caxrV6Lzs5z,0G5lZVxoMwoY8oV6zR8E7k
30trkHGmtepsCvbqUFjhOB,2MIKLLJyOv1o5u49KRbfH7
30trkHGmtepsCvbqUFjhOB,6ALuTGOzgoIUnuiyvqvMW2
3kgutGd839IOYRl6ekeq6V,2DlGxzQSjYe5N6G9nkYghR
3kgutGd839IOYRl6ekeq6V,1P8IfcNKwrkQP5xJWuhaOC
7F4b4327TVVxloXy5dGCiX,7zYGAXxAaq15C9eM29M8Fj
27AHAtAirQapVldIm4c9ZX,2zrZfs23sjuHDv4E6YRmNf
1brwdYwjltrJo7WHpIvbYt,7vk5e3vY1uw9plTHJAMwjN
5eAZSmWJjKNnMposeGbcCh,6J7rw7NELJUCThPbAfyLIE
4QCwoRBXJBX7H13StC3zFU,5ujCegv1BRbEPTCwQqFk6t
4WGTwyHPMvB3HWiEO9R0wb,6JMHws5haIO6V35YNYDnDw
3uHHFUxskdOEs5P5xPdmcz,22bE4uQ6baNwSHPVcDxLCe
2vsnWkkh5TQr8fKbTIdHbH,4UzQ37Y0rzonVpsXpcNyFH
2sONTfhCCMMWJ70f7dbriR,4BoRxUdrcgbbq1rxJvvhg9
7pP4JaoLc73z6JZDPUDSNy,0UaUeprRolTdlmZVU4yzPS
3B7udSGy2PfgoCniMSb523,6eUKZXaKkcviH0Ku9w2n3V
4eHbdreAnSOrDDsFfc4Fpm,6XpaIBNiVzIetEPCWDvAFP
0AkQbXGN4KG34TS7xLrM68,4AK6F7OLvEQ5QYCBNiQWHq
2ygMBIctKIAfbEBcT9065L,1yxSLGMDHlW21z4YXirZDS
0fsz7tJ7UKXT9hliLfO7aE,6A43Djmhbe9100UwnI7epV
0HZhYMZOcUzZKSFwPOti6m,7H55rcKCfwqkyDFH9wpKM6
0xpEgKosAcAsNHbqOq5bo7,5i84V8Zk7YqCN6xxb7SWgw
6aILdORvFPD0mO7y5q8O1t,0grdhNhiRLFBaFVyybqsj6
1tJ8nyy80jE07q5HYt8Xvc,5e4Dhzv426EvQe3aDb64jL
43PBE5b3RJgwfi1i9xKtEs,5K4W6rqBFWDnAN6FQUkS6x
43PBE5b3RJgwfi1i9xKtEs,7LnaAXbDVIL75IVPnndf7w
5oLyUnHXzkgBzcEr73hiaC,5BcAKTbp20cv7tC5VqPFoC
5oLyUnHXzkgBzcEr73hiaC,5Z2NUZiY3FA00HKu5WTMhA
02qR8in5oufUTXSaMkNOOF,3NRFinRTEqUCfaTTZmk8ek
4QjrLPqpSYSlLV6mqELvVg,6DQ6mdEhxCgHPqfX1niZZK
6zaFfXE88Jq9iKSRYecPOV,0WjkBDqno4HbjwNDqyMgVa
3dwfXV65mB1oGbqGx845JT,4xXCRXOfQKQ2gjWxNhNzYW
1OxcIUqVmVYxT6427tbhDW,5gznATMVO85ZcLTkE9ULU7
62Yu8QL1g9pdbvN4XL9Rah,6yrBBtqX2gKCHCrZOYBDrB
2ABwxq8apC7uJkd38PByPc,0uAjBatvB4ubpd4kCfjmNt
557un1HgwYMuqfWGSTmnxw,6vWDO969PvNqNYHIOW5v0m
7B14E68DLmIwvKMht170L9,6p7iFdv6Wn9iaS7AwVLvod
